2025-04-01 12:54:34.929 [main] INFO  i.d.core.server.DefaultServerFactory - Registering jersey handler with root path prefix: /
2025-04-01 13:12:06.997 [pool-3-thread-4 - POST /route] INFO  c.g.resources.RouteResource - 127.0.0.1 en_GB Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36 2, took: 15.9 ms, algo: , profile: car, custom_model: distanceInfluence=null|headingPenalty=null|speedStatements=[{"if": "in_custom0", "multiply_by: "0.01"}, {"if": "in_custom1", "multiply_by: "0.01"}, {"if": "in_custom2", "multiply_by: "0.01"}, {"if": "in_custom3", "multiply_by: "0.01"}, {"if": "in_custom4", "multiply_by: "0.01"}, {"if": "in_custom5", "multiply_by: "0.01"}, {"if": "in_custom6", "multiply_by: "0.01"}]|priorityStatements=[]|areas=[id:custom0 with 5 points: POLYGON ((120.593506 15.149998, 120.593706 15.149998, 120.593706 15.150198, 120.593506 15.150198, 120.593506 15.149998)), id:custom1 with 5 points: POLYGON ((120.588904 15.145851, 120.589104 15.145851, 120.589104 15.146051, 120.588904 15.146051, 120.588904 15.145851)), id:custom2 with 5 points: POLYGON ((120.595512 15.152419, 120.595712 15.152419, 120.595712 15.152619, 120.595512 15.152619, 120.595512 15.152419)), id:custom3 with 5 points: POLYGON ((120.595741 15.151604, 120.595941 15.151604, 120.595941 15.151804, 120.595741 15.151804, 120.595741 15.151604)), id:custom4 with 5 points: POLYGON ((120.596311 15.15311, 120.596511 15.15311, 120.596511 15.15331, 120.596311 15.15331, 120.596311 15.15311)), id:custom5 with 5 points: POLYGON ((120.591185 15.161623, 120.591385 15.161623, 120.591385 15.161823, 120.591185 15.161823, 120.591185 15.161623)), id:custom6 with 5 points: POLYGON ((120.595636 15.144371, 120.595836 15.144371, 120.595836 15.144571, 120.595636 15.144571, 120.595636 15.144371))], alternatives: 1, distance0: 3832.9455089239764, weight0: 668.5502838857134, time0: 5min, points0: 54, debugInfo: idLookup:0.001879291s; , algoInit:4229 μs, astarbi|beeline-routing:4 ms, path extraction: 85 μs, visited nodes sum: 780
2025-04-01 13:12:06.997 [pool-3-thread-11 - POST /route] INFO  c.g.resources.RouteResource - 127.0.0.1 en_GB Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36 2, took: 15.8 ms, algo: , profile: car, custom_model: distanceInfluence=null|headingPenalty=null|speedStatements=[{"if": "in_custom0", "multiply_by: "0.01"}, {"if": "in_custom1", "multiply_by: "0.01"}, {"if": "in_custom2", "multiply_by: "0.01"}, {"if": "in_custom3", "multiply_by: "0.01"}, {"if": "in_custom4", "multiply_by: "0.01"}, {"if": "in_custom5", "multiply_by: "0.01"}, {"if": "in_custom6", "multiply_by: "0.01"}]|priorityStatements=[]|areas=[id:custom0 with 5 points: POLYGON ((120.593506 15.149998, 120.593706 15.149998, 120.593706 15.150198, 120.593506 15.150198, 120.593506 15.149998)), id:custom1 with 5 points: POLYGON ((120.588904 15.145851, 120.589104 15.145851, 120.589104 15.146051, 120.588904 15.146051, 120.588904 15.145851)), id:custom2 with 5 points: POLYGON ((120.595512 15.152419, 120.595712 15.152419, 120.595712 15.152619, 120.595512 15.152619, 120.595512 15.152419)), id:custom3 with 5 points: POLYGON ((120.595741 15.151604, 120.595941 15.151604, 120.595941 15.151804, 120.595741 15.151804, 120.595741 15.151604)), id:custom4 with 5 points: POLYGON ((120.596311 15.15311, 120.596511 15.15311, 120.596511 15.15331, 120.596311 15.15331, 120.596311 15.15311)), id:custom5 with 5 points: POLYGON ((120.591185 15.161623, 120.591385 15.161623, 120.591385 15.161823, 120.591185 15.161823, 120.591185 15.161623)), id:custom6 with 5 points: POLYGON ((120.595636 15.144371, 120.595836 15.144371, 120.595836 15.144571, 120.595636 15.144571, 120.595636 15.144371))], alternatives: 1, distance0: 3868.1113257446536, weight0: 644.5091097816921, time0: 5min, points0: 59, debugInfo: idLookup:0.001882458s; , algoInit:4030 μs, astarbi|beeline-routing:5 ms, path extraction: 101 μs, visited nodes sum: 840
2025-04-01 13:19:07.090 [pool-3-thread-11 - POST /route] INFO  c.g.resources.RouteResource - 127.0.0.1 en_GB Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36 2, took: 34.5 ms, algo: , profile: car, custom_model: distanceInfluence=null|headingPenalty=null|speedStatements=[{"if": "in_custom0", "multiply_by: "0.01"}, {"if": "in_custom1", "multiply_by: "0.01"}, {"if": "in_custom2", "multiply_by: "0.01"}, {"if": "in_custom3", "multiply_by: "0.01"}, {"if": "in_custom4", "multiply_by: "0.01"}, {"if": "in_custom5", "multiply_by: "0.01"}, {"if": "in_custom6", "multiply_by: "0.01"}]|priorityStatements=[]|areas=[id:custom0 with 5 points: POLYGON ((120.593506 15.149998, 120.593706 15.149998, 120.593706 15.150198, 120.593506 15.150198, 120.593506 15.149998)), id:custom1 with 5 points: POLYGON ((120.588904 15.145851, 120.589104 15.145851, 120.589104 15.146051, 120.588904 15.146051, 120.588904 15.145851)), id:custom2 with 5 points: POLYGON ((120.595512 15.152419, 120.595712 15.152419, 120.595712 15.152619, 120.595512 15.152619, 120.595512 15.152419)), id:custom3 with 5 points: POLYGON ((120.595741 15.151604, 120.595941 15.151604, 120.595941 15.151804, 120.595741 15.151804, 120.595741 15.151604)), id:custom4 with 5 points: POLYGON ((120.596311 15.15311, 120.596511 15.15311, 120.596511 15.15331, 120.596311 15.15331, 120.596311 15.15311)), id:custom5 with 5 points: POLYGON ((120.591185 15.161623, 120.591385 15.161623, 120.591385 15.161823, 120.591185 15.161823, 120.591185 15.161623)), id:custom6 with 5 points: POLYGON ((120.595636 15.144371, 120.595836 15.144371, 120.595836 15.144571, 120.595636 15.144571, 120.595636 15.144371))], alternatives: 1, distance0: 1980.4155954464413, weight0: 353.71341809557805, time0: 3min, points0: 45, debugInfo: idLookup:0.008259667s; , algoInit:5235 μs, astarbi|beeline-routing:10 ms, path extraction: 148 μs, visited nodes sum: 336
2025-04-01 13:19:07.090 [pool-3-thread-22 - POST /route] INFO  c.g.resources.RouteResource - 127.0.0.1 en_GB Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36 2, took: 38.5 ms, algo: , profile: car, custom_model: distanceInfluence=null|headingPenalty=null|speedStatements=[{"if": "in_custom0", "multiply_by: "0.01"}, {"if": "in_custom1", "multiply_by: "0.01"}, {"if": "in_custom2", "multiply_by: "0.01"}, {"if": "in_custom3", "multiply_by: "0.01"}, {"if": "in_custom4", "multiply_by: "0.01"}, {"if": "in_custom5", "multiply_by: "0.01"}, {"if": "in_custom6", "multiply_by: "0.01"}]|priorityStatements=[]|areas=[id:custom0 with 5 points: POLYGON ((120.593506 15.149998, 120.593706 15.149998, 120.593706 15.150198, 120.593506 15.150198, 120.593506 15.149998)), id:custom1 with 5 points: POLYGON ((120.588904 15.145851, 120.589104 15.145851, 120.589104 15.146051, 120.588904 15.146051, 120.588904 15.145851)), id:custom2 with 5 points: POLYGON ((120.595512 15.152419, 120.595712 15.152419, 120.595712 15.152619, 120.595512 15.152619, 120.595512 15.152419)), id:custom3 with 5 points: POLYGON ((120.595741 15.151604, 120.595941 15.151604, 120.595941 15.151804, 120.595741 15.151804, 120.595741 15.151604)), id:custom4 with 5 points: POLYGON ((120.596311 15.15311, 120.596511 15.15311, 120.596511 15.15331, 120.596311 15.15331, 120.596311 15.15311)), id:custom5 with 5 points: POLYGON ((120.591185 15.161623, 120.591385 15.161623, 120.591385 15.161823, 120.591185 15.161823, 120.591185 15.161623)), id:custom6 with 5 points: POLYGON ((120.595636 15.144371, 120.595836 15.144371, 120.595836 15.144571, 120.595636 15.144571, 120.595636 15.144371))], alternatives: 1, distance0: 2678.8182716025826, weight0: 490.1918000883676, time0: 4min, points0: 46, debugInfo: idLookup:0.008319209s; , algoInit:5649 μs, astarbi|beeline-routing:15 ms, path extraction: 1011 μs, visited nodes sum: 604
2025-04-01 13:19:07.094 [pool-3-thread-21 - POST /route] INFO  c.g.resources.RouteResource - 127.0.0.1 en_GB Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36 2, took: 43.6 ms, algo: , profile: car, custom_model: distanceInfluence=null|headingPenalty=null|speedStatements=[{"if": "in_custom0", "multiply_by: "0.01"}, {"if": "in_custom1", "multiply_by: "0.01"}, {"if": "in_custom2", "multiply_by: "0.01"}, {"if": "in_custom3", "multiply_by: "0.01"}, {"if": "in_custom4", "multiply_by: "0.01"}, {"if": "in_custom5", "multiply_by: "0.01"}, {"if": "in_custom6", "multiply_by: "0.01"}]|priorityStatements=[]|areas=[id:custom0 with 5 points: POLYGON ((120.593506 15.149998, 120.593706 15.149998, 120.593706 15.150198, 120.593506 15.150198, 120.593506 15.149998)), id:custom1 with 5 points: POLYGON ((120.588904 15.145851, 120.589104 15.145851, 120.589104 15.146051, 120.588904 15.146051, 120.588904 15.145851)), id:custom2 with 5 points: POLYGON ((120.595512 15.152419, 120.595712 15.152419, 120.595712 15.152619, 120.595512 15.152619, 120.595512 15.152419)), id:custom3 with 5 points: POLYGON ((120.595741 15.151604, 120.595941 15.151604, 120.595941 15.151804, 120.595741 15.151804, 120.595741 15.151604)), id:custom4 with 5 points: POLYGON ((120.596311 15.15311, 120.596511 15.15311, 120.596511 15.15331, 120.596311 15.15331, 120.596311 15.15311)), id:custom5 with 5 points: POLYGON ((120.591185 15.161623, 120.591385 15.161623, 120.591385 15.161823, 120.591185 15.161823, 120.591185 15.161623)), id:custom6 with 5 points: POLYGON ((120.595636 15.144371, 120.595836 15.144371, 120.595836 15.144571, 120.595636 15.144571, 120.595636 15.144371))], alternatives: 1, distance0: 3832.9455089239764, weight0: 668.5502838857134, time0: 5min, points0: 54, debugInfo: idLookup:0.009534917s; , algoInit:5106 μs, astarbi|beeline-routing:18 ms, path extraction: 93 μs, visited nodes sum: 780
2025-04-01 13:19:07.095 [pool-3-thread-20 - POST /route] INFO  c.g.resources.RouteResource - 127.0.0.1 en_GB Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36 2, took: 44.0 ms, algo: , profile: car, custom_model: distanceInfluence=null|headingPenalty=null|speedStatements=[{"if": "in_custom0", "multiply_by: "0.01"}, {"if": "in_custom1", "multiply_by: "0.01"}, {"if": "in_custom2", "multiply_by: "0.01"}, {"if": "in_custom3", "multiply_by: "0.01"}, {"if": "in_custom4", "multiply_by: "0.01"}, {"if": "in_custom5", "multiply_by: "0.01"}, {"if": "in_custom6", "multiply_by: "0.01"}]|priorityStatements=[]|areas=[id:custom0 with 5 points: POLYGON ((120.593506 15.149998, 120.593706 15.149998, 120.593706 15.150198, 120.593506 15.150198, 120.593506 15.149998)), id:custom1 with 5 points: POLYGON ((120.588904 15.145851, 120.589104 15.145851, 120.589104 15.146051, 120.588904 15.146051, 120.588904 15.145851)), id:custom2 with 5 points: POLYGON ((120.595512 15.152419, 120.595712 15.152419, 120.595712 15.152619, 120.595512 15.152619, 120.595512 15.152419)), id:custom3 with 5 points: POLYGON ((120.595741 15.151604, 120.595941 15.151604, 120.595941 15.151804, 120.595741 15.151804, 120.595741 15.151604)), id:custom4 with 5 points: POLYGON ((120.596311 15.15311, 120.596511 15.15311, 120.596511 15.15331, 120.596311 15.15331, 120.596311 15.15311)), id:custom5 with 5 points: POLYGON ((120.591185 15.161623, 120.591385 15.161623, 120.591385 15.161823, 120.591185 15.161823, 120.591185 15.161623)), id:custom6 with 5 points: POLYGON ((120.595636 15.144371, 120.595836 15.144371, 120.595836 15.144571, 120.595636 15.144571, 120.595636 15.144371))], alternatives: 1, distance0: 3868.1113257446536, weight0: 644.5091097816921, time0: 5min, points0: 59, debugInfo: idLookup:0.009484958s; , algoInit:5261 μs, astarbi|beeline-routing:20 ms, path extraction: 1242 μs, visited nodes sum: 840
2025-04-01 13:20:46.733 [JettyShutdownThread] INFO  org.eclipse.jetty.server.Server - Stopped Server@4afd21c6{STOPPING}[10.0.23,sto=30000]
2025-04-01 13:20:46.734 [JettyShutdownThread] INFO  org.eclipse.jetty.server.Server - Shutdown Server@4afd21c6{STOPPING}[10.0.23,sto=30000]
2025-04-01 13:20:46.763 [JettyShutdownThread] INFO  o.e.jetty.server.AbstractConnector - Stopped application@45f421c{HTTP/1.1, (http/1.1)}{localhost:8989}
2025-04-01 13:20:46.765 [JettyShutdownThread] INFO  o.e.jetty.server.AbstractConnector - Stopped admin@1816e24a{HTTP/1.1, (http/1.1)}{localhost:8990}
2025-04-01 13:20:46.770 [JettyShutdownThread] INFO  o.e.j.server.handler.ContextHandler - Stopped i.d.j.MutableServletContextHandler@22ead351{/,null,STOPPED}
2025-04-01 13:20:46.792 [JettyShutdownThread] INFO  o.e.j.server.handler.ContextHandler - Stopped i.d.j.MutableServletContextHandler@1c046c92{/,null,STOPPED}
